gene	B cells	Monocytes	T cells CD4	T cells CD8	NKT cells	Dendritic cells	NK cells	Megakaryocytes
OLR1	1.25956112645864	14.888125526021	1.16923858544975	1.512335152214	2.43738117489987	11.3793578887891	1	1
OPHN1	1	2.19197562736257	1.24956450993017	1.30395746540812	1	2.46974432603579	1	7.49861254622139
OPTN	11.5327788715607	9.45161126675598	77.6303967845313	66.6155282650011	93.6691982140425	4.23545805336165	129.193651394122	18.5084537129468
OR2A1-AS1	10.8282698389819	1.57263505490904	7.26290558091738	6.66571849498797	4.34700277567077	1.90973930510473	1	1
ORAI2	205.690287821209	18.1854188765759	21.7518211633753	19.3988241821767	28.6060842238084	24.8443387979319	48.8293709966163	45.93686229823
OSBPL10	38.2552817585202	2.00234681083166	7.92524303242066	5.2798210350932	6.19570096046272	4.07049565178942	1	1
OSBPL10-AS1	20.4918797349576	1.42924571226458	1.12938120334352	1.24371768912736	1	1	1	1
OSBPL5	1.22356045510649	6.13953299546641	2.69305094226501	7.95748188587017	8.15616041429868	9.2864422734414	72.4467985924271	1
OSCAR	1.96064545674337	67.3999612870541	4.58879003414388	3.81299661919609	6.97180033720928	44.6026224432533	4.15644565367459	7.33635136336606
OTUD7B	1.67178016941831	1.27797633330367	5.77960129837608	6.07317399879707	7.26479555415158	1	15.2138309554186	1
OVOS2	1.23712353970432	1.26115340490504	1.26755099451535	1.29330312702196	1	1	1	66.4139576128183
OXNAD1	10.8505539537465	9.4161014823802	81.7716553800922	92.2478500367672	47.3462013734745	7.05906801353105	26.2125890718904	52.0191504442609
P2RX1	7.5151855469163	9.89554368818707	1.39053182478615	2.1405547819274	2.39236981342244	8.1374164216658	1.9222829084376	65.6965372438477
P2RX5	142.433089057099	4.43028341386972	8.19686897268567	8.10303191910761	16.2542266430309	6.41166395859564	3.9510907663745	1
P2RX5-TAX1BP3	12.709201087594	1.27821288122278	1.57462262478598	2.40919599260825	1	1	2.78096927471807	1
P2RY1	1	1.80199264637257	1.81730891112851	1	1	1.99328933723762	1	29.5841188674998
P2RY10	69.2563779986123	3.586716707989	28.8039490842625	20.8405181849117	17.6475107303209	2.27128280160198	13.2157172413909	33.0233758183846
P2RY13	2.43643485625441	62.3344817666882	4.51662057409121	2.49172530305051	6.86061571979624	64.9694739836322	2.90226178926744	24.1638731100227
P2RY14	20.6494295951058	3.97064808228171	1.73279339616837	2.10364951762661	12.8779084543596	14.9698670650081	1	3.67034105595967
P2RY2	1	8.21649259220357	1.4588570742307	1.20030085187952	1	2.89419843859651	1	1
P2RY6	1.2619661555445	2.18553533925453	1.16729754571155	1.30686537631822	1	18.176717532042	1	1
P3H4	1.73232717433939	1.42256526929119	3.70862612447295	5.17489910673119	6.36018161541315	1	14.1522600255403	1
PACSIN1	1.6282894881514	4.12849349267194	1	2.6442415628766	13.391848959218	1.89226442434668	9.47453689243723	1
PADI2	1.41089715696148	14.0957478044531	1.3622744581801	1.66236850584897	1	12.3911827416009	1	1
PAFAH2	3.84990193978842	4.96987317428486	8.09270680453852	9.87660613401344	11.360612856088	4.16547370261783	36.4329852945838	7.23390872310848
PAK1	9.20297927897585	72.3800613795164	9.60029902366228	16.5051681165015	10.9481651482217	182.099873466229	16.298551495497	28.9027192411747
PANX1	3.44808838392164	4.52482655309055	3.82730786277109	4.94534227541398	2.0038830195195	5.26173447412481	3.35424847680124	39.5042374206461
PARM1	5.3728836471675	1.41447160795736	1	1	1	6.506575397511	1	1
PASK	8.35394227184884	3.0104245681705	20.4341570675304	44.9720642181275	8.76308217902777	5.46194263099713	3.76066167539036	18.4355755483489
PAWR	30.6642879346495	1.61962613113278	2.26269181763874	3.23500649060691	3.39173254171238	3.09839822882478	9.87351515116138	17.8298440881898
PAX5	60.154595270812	2.69668039398683	2.36421851390836	1.97954668665441	4.61792327673393	1.90973930510473	1	1
PBX1	1.4701623235422	1.49181871088042	1.78331657840452	1.43713204022956	1	1	2.99703639798539	21.3856343079801
PBX4	2.94087286335457	2.61113020385652	7.55331293609469	8.33989897911085	22.9076386599812	1.54681382520331	4.52878899683461	1
PCDH1	1.90840139661304	1	1	1	1	1	11.273407132427	1
PCDH9	72.8019177623922	3.7176903610687	1.95320880844722	2.14286497973605	1	2.50548983132918	2.42084002904197	17.46090292575
PCP2	1.8697476467236	1.73139014340102	1.96216097629409	1.69583582257644	2.03908195031526	1	4.74692832122191	24.4536771940932
PCSK1N	2.07800546373447	2.12685799482269	10.1147027081107	16.4107488647938	6.34419020509381	2.51680778077737	1.89852103437741	1
PCSK5	2.4142299894233	7.4233775921804	14.2241681366537	11.9534412951266	3.73902614453282	4.66337251311188	28.7308047554141	5.1072147334007
PDE3A	1	1.48404303723453	1	1	1	1	1	14.1352537074254
PDE3B	7.22458487074756	8.63061513168809	41.6087760747779	66.0744166851664	34.7468555672673	4.50626604891111	7.99476006466681	32.4697750881299
PDE5A	1	1.06762606411303	1.58322902668325	1.25683594552612	1	1	1	72.4166957711318
PDE6G	2.26587083669897	5.84973547949845	2.69186754889431	2.52192459348525	3.43782937569383	6.19496459125112	27.9927884539477	7.49861254622139
PDE9A	1.60934212491251	1.63205595778558	8.65678471780447	7.62655684853711	3.29924965154254	1	1	1
PDGFC	1.60153379085993	12.5522016551304	1.73585407817203	1.30933147899423	1	5.17976825574907	1	43.4050548292623
PDGFD	1.28734938581942	1.74451432452642	1.18528771105197	8.35085840482263	15.4203628139019	1	41.2790565082189	5.38031660928452
PDLIM1	165.719259193455	5.84518927417215	4.17696786221708	9.87405823813669	6.93798705296807	56.4984184939109	32.7086063649649	269.663851369314
PDZD4	1	1.44548331152692	3.02935933187508	3.94314268660964	10.8370257358044	1	21.9415926961674	1
PEAR1	1	1	1	1	1	1	1	35.315642689169
PERP	2.58374314334227	1.60030552885628	8.80329351451592	6.31659289633461	24.3950536377219	1	1.9222829084376	8.73826105797506
PF4	3.79462247377107	7.6904111783509	4.59231235275583	2.13038988786109	4.34051299359835	8.3206404541256	5.11248468099456	2814.57515682489
PF4V1	1.54735076754998	1	1	1	1	1	1	39.6710901229052
PGRMC1	8.9625110197257	25.2802630727196	14.8229492301079	13.8739118589367	16.2886624959169	20.4520659076173	20.6267299498121	444.930215856854
PHACTR1	107.50596837864	72.9527128895492	8.50261371701782	5.51821497094372	10.5727234094293	200.420887892684	5.92970419140236	62.3126783196832
PHGDH	3.2395888732794	1.49373765632202	4.79425015351017	12.7453886030028	1	2.32032374338188	2.00469393004115	6.53669481019925
PHLDA2	1.63545903240422	19.2696051528978	5.40743070392633	2.08682719544709	3.68660132554014	21.7903669575426	2.31364960761286	1
PHLDB2	1.68324040181055	1.22570484802728	1.33015818003939	3.10758415919558	3.07060327028529	1	16.9057608236376	1
PI16	4.91893618852208	1.24876194099449	12.2709972201886	3.98787390793218	1.46500900257429	1.88141138642485	2.81714439392783	1
PID1	3.3785550120216	69.9345677277374	5.37454825121246	2.99169773309754	4.76820783772338	56.9029028635933	5.9010083824747	20.9946292392612
PIF1	2.69576318496685	1.33430620387747	1.35419013957779	3.03809091385463	1.94606663336512	1	10.1806096246009	1
PIK3IP1	67.5033209703247	25.8404073918	217.357199795468	197.544591575547	90.7333269415282	9.81525027364812	58.7228292290503	60.1429228992814
PILRA	4.86074593092286	152.921923211576	7.13853983235387	5.72690796042342	11.6088718217783	86.0281491835072	6.04176980276283	51.1848460632151
PIP5K1B	15.4456852277434	5.63585917228156	1.64572380257981	2.48951180369677	1	1.98868157334831	1	12.9589732461013
PKHD1L1	14.7226581847657	1.11765409038564	1.27477222756196	1	1	1	1	1
PKIA	4.6419773878884	1.27463477086301	10.931674108978	6.6490088898179	1	1.53600104627404	1.89852103437741	1
PKIB	1	1.84049535715407	1.70763362963771	1.28674805341084	1	43.3374928736009	1	4.96118043176867
PKIG	108.853765929496	5.48457058962321	4.79785157541159	8.13529722955202	4.36816270967939	6.61048450194626	3.41270107632687	49.0558115098135
PLA2G12A	13.4239051444867	10.5363830456264	22.0950053094991	21.8967476134887	16.5451123210323	14.9909714072946	14.2508769264674	164.773346082097
PLAAT3	4.43906876918111	28.1465593873421	6.91651625119561	23.0957945776246	40.4892479945702	5.72040460893168	85.7427177706527	17.3997441709875
PLA2G7	2.70848987492452	49.0521265150481	2.76003934436979	1.91683619570438	1.58502933337078	16.8549171129288	3.22444666889111	25.703293361091
PLAUR	7.39354059556016	183.530905085994	10.9337556789917	9.16378767937251	10.2942602602513	98.515421705879	14.2909486374758	81.172199290787
PLB1	1.48620348977417	8.99620079614761	2.91605957728759	1.24046947336223	2.11687418188966	13.7419845058189	3.21112454412582	1
PLBD1	5.89920356032764	158.079132433106	8.53395856540413	5.52985417961069	7.22188043531232	169.236740388016	4.94368134304939	69.683841528074
PLD4	59.188145822036	70.9064871962745	4.94407576518296	3.51649220514215	9.81275121558038	187.404345976852	5.32850049610455	25.0669790461708
PLEKHB1	6.42920207901816	3.08213278175968	31.4304549207303	25.1544931196701	17.0657719401805	1.82809425700071	4.92828503954333	21.5395606901672
PLEKHF1	4.69021784267646	2.53653064359819	13.0593727919277	20.6857075439695	54.3627469510548	2.72051996425917	140.37554327799	17.5209240338819
PLEKHF2	135.879478648905	27.4378615991807	25.5761287643779	29.1964074422928	22.8077363135149	24.6829140454652	16.0602313201188	23.5549654520222
PLEKHG1	26.5244697499921	1	1.67838153042125	2.64282580199899	1	1	1	1
PLEKHG3	1.83443985797542	8.886672849084	7.4190200332478	7.95031967816731	28.3833326259507	3.652974658649	74.1479683626617	11.3322357860014
PLOD1	3.50907057879133	14.2398221396191	3.09405090635449	4.0687223490596	3.1134847018993	8.39301091256364	25.7022892985468	1
PLOD2	1	1.1550737414409	1	1	1	1.87650715405139	1	39.2979204797216
PLPP2	1.60041236321105	1.16168648053642	1.1893517655916	3.0038417334251	9.26989545328931	1	1	1
PLPP5	268.303114594231	13.0964858699061	12.8052784416286	13.1732418879828	25.8910093021715	17.4599858433885	18.9030374065207	16.4779222024658
PLXDC1	2.0068905646174	3.44208065016746	10.8022545030794	15.3936089588449	8.4909807229369	1	3.10749044253084	1
PLXDC2	3.62739067036266	62.0263494035183	3.5225492902398	2.90989247263906	5.84546470769743	45.1520297140152	9.54459807240734	37.5550461328456
PLXNB2	2.87790985179658	58.7509034320609	4.69263836358506	3.49764068423299	11.7467516435254	38.1102134298168	3.38979462105027	32.4874791696093
PMEPA1	10.9195643636748	2.80200773241385	3.34255671547141	2.36929162907267	1	1	1	5.38031660928452
PNOC	86.0009179473023	5.84965591322966	3.55146824685388	1.77345158189568	2.19671621071779	3.11133927793086	1	4.69459038076448
PON2	2.8844416352919	9.4954106530725	3.81149991513805	4.95142798640729	7.02101149952953	52.3924940592012	21.324898003672	8.13005502618153
POU2AF1	90.1735154711881	2.94286396614335	3.43268959757599	2.87092955618495	4.3556370676544	3.32603097435628	1	1
PPBP	4.02454434134172	12.6571712406761	4.44009363983778	3.57400471925801	2.92744571437387	7.41681927372793	5.11248468099456	3614.32324263639
PPM1L	1.58388686540805	10.0547381152672	2.01335566734727	3.2523320103881	2.46638746649305	5.36149646618494	24.800564150758	11.2434259796161
PPP1R13B	2.80542806232018	1.1719046884769	3.51799318764826	4.60744147345103	11.1314970583847	1.63037552730913	10.6407762659971	1
PPP1R14A	73.5263707823879	6.63385721103485	2.1235182206352	2.11975163401407	12.2996724038844	37.7203432664181	1.69663012145049	33.9358336962429
PPP1R9A	2.31583249981084	1	1	1.23917448448332	1.54578956101054	1	15.4894981969415	1
PPP2R2B	1.43025656818328	2.02258931581928	3.90981316217369	11.4262077479219	20.9158282694798	1.9306931430252	30.0965931819614	1
PRAM1	6.81315010683657	100.669729540861	7.79734282778876	3.86598428026794	7.47079212928941	76.2399591044624	4.88804233563484	59.1081629007233
PRCD	4.39005079460812	1	1.20014754877295	1.73089550306756	1	1.64172660393147	1	1
PRCP	42.399306501269	70.6222941044487	18.9840720201441	19.8368956787909	30.0495721066307	162.507179369575	30.0226004055777	48.4422046821242
PRDM16	1	1	1	1	1	1	5.48716222886322	1
PRF1	13.1090276405955	10.7484393249797	22.1733132273086	108.740984957641	357.459833615041	9.62121109139579	1718.46827915263	114.256221572773
PRICKLE1	7.53697046285371	2.49977377273719	1.29386026004282	1.17653790109852	1	1	1	1
PRKAR2B	1.07508654099282	4.84107087347592	1.8921748172611	2.21076650873881	1	11.6654340922366	2.56710827777935	194.607908609123
CAVIN3	1.75390391733875	8.0888564320103	1.37263329873267	1.36636476688484	1	17.3310350235472	2.72570296510283	1
PRKCH	10.5403883048319	10.5840102996016	85.5553465854491	120.129738994668	108.867689815276	13.0685346188228	210.767018305822	60.0627289699883
PROK2	1.32439684893877	11.1075669077939	1.53927757848518	2.60211004999492	1	1	1	5.1072147334007
PROM1	1	1	1	1	1	1	1	11.4529252511315
PROS1	1.2809816712846	1	1	1	1	1	1	50.2329163879637
PRR5	6.88658511615296	6.30447512648357	16.6266239374423	31.9627046113795	59.3708692055599	2.74794005264796	44.6647789050564	18.0608727587086
PRR5L	2.5134830456571	5.90025244495504	5.0271137899439	12.8095715676118	8.55258193323025	2.14851703480466	38.3379267461335	4.30134331659552
PRSS23	1.80637898337795	1.46284535600266	1.28170519870394	11.3411313504867	14.4880333085307	1.87927238451636	147.287576987412	9.77331508483798
PRSS35	1.17992245342257	1	1	1.32264163483807	6.49299118388823	1	1	1
PRSS57	1.51283629239874	2.38163084338134	1.25474968041653	2.09146834556227	1	5.16724545075705	9.99662400225586	59.9634909876882
PRUNE1	5.65401449811454	4.83212336960907	6.80471080917222	6.77763515197612	6.06050920257638	4.05422556560546	9.26278739052426	70.1801979907515
PTAFR	6.01074298928965	47.545710928446	3.46629907491419	3.20969160020217	3.4046382465979	28.3243052690962	4.46525192583164	51.8004168532753
PTCHD1	6.29457332276073	1	1.27729389992241	1	1	1	1	1
PTCRA	1.6829275240497	11.8680603231692	1.84574673016023	1.78583551025968	1	1.9107302234932	2.62785851956035	541.586552050941
PTGDR	2.73138770376451	2.12944293177622	4.18223350783414	32.1425313778697	53.1182682574934	1.90106650231214	225.113031743965	38.7941139885813
PTGDS	3.32748489374933	68.5653830031584	5.59772103329053	4.84749520526613	14.4653462694807	1.91134109309896	373.163866790951	55.4890991417605
PTGIR	4.83185128141507	15.0915068214868	4.09263438962821	2.84211398937307	3.09876252999454	12.0463388640097	1	41.3828317858037
PTGS1	4.61738176938416	9.78527677799381	1.9023406624377	2.69743073387655	2.67020750658062	26.6348596796343	1.35853165511836	176.8791869262
PTGS2	3.54965723636658	75.1571601145428	4.64863618037534	3.01826225935844	3.82720381725877	30.7122282956914	3.85009037445035	14.5177758456928
PTK2	10.6892182893087	4.75797206646133	5.89199110713563	2.16471185260517	4.99715611787457	9.35968612134769	2.11584228238844	43.3479633871925
PTMS	3.08035169380926	16.4825166348436	5.88426953816353	14.9811489888247	60.4860144238634	26.2196266228183	13.6749214400172	32.4370940656209
PTPN12	11.8785021272413	50.0760588699897	7.57299565341045	12.5249739846073	20.1614428396531	39.4859615278584	119.433856916685	93.4387551801786
PTPN4	36.5646199566275	11.5046630485955	83.9461977506417	109.586899151913	122.938851201118	8.30388349058636	205.448077798786	33.432693642188
PTPRK	11.2988175903236	1.0975919860584	1.23300018966215	3.32050509883359	2.11687418188966	1	1	1
PTPRO	11.3419702603479	4.61169965435079	2.37924753014599	1.45748000802328	1	4.2406490359226	1.53352113277207	4.51747304736279
CAVIN1	1	1.14949238366204	1.4482839090315	1	1	1	1.71042001452099	12.9320969642153
PVALB	1	1	1	1	1	1	1	26.8157210856188
PYGL	2.68580821778358	50.5682473469701	3.72006007339092	2.38890152288829	3.33837143939378	28.5120994140053	1	57.5754482478557
PYHIN1	11.4679382645546	3.91559997329031	44.2438822244907	72.184172873331	132.827442002514	6.05731400165288	307.998706908287	15.1710760935715
PYROXD2	3.1015506823714	2.49170135997511	4.21075508581759	5.89984898785232	7.32255925549469	4.43543663983645	15.983251427345	1
QPCT	3.97448025746034	97.0339863165626	4.99132344259867	2.91207512402307	4.10568415210197	48.5506953483704	1.35853165511836	61.3283880035697
QRSL1	113.778875719311	10.5786899787408	15.953416891406	17.1797914308462	16.6024567882111	18.5198354033409	23.7411493230604	16.5425920049084
RAB11FIP3	2.43319841015942	1.96593565010553	2.42064455702785	1.52614811995082	8.96297942402228	1.86603180761623	1	14.1352537074254
RAB13	4.65522170945241	9.98426744004943	1.60937530935543	3.42922150867635	1	17.2319788003301	2.42084002904197	28.3062078153114
RAB27B	1.913389369025	1.55458148605253	3.18000878960366	3.86701448183071	3.1819867761935	1	33.7156785631009	103.15685285261
RAB30	33.2537858844433	2.4386612799372	6.60605046299175	5.17739408641454	6.3021458399	2.60832554145359	1	20.4161657642332
RAB31	13.8245911663051	124.351408380165	8.63209158378832	5.67012896728186	7.57664158391864	106.150307737109	9.29212626247722	94.7059632109367
RAB32	7.31305425950491	138.172308429796	8.52943966092017	5.95151012328964	12.5341240783339	181.703971777166	13.1891325931718	187.589217135322
RAB34	8.26436768420009	32.531039415991	8.48072243862238	4.59840592864589	5.26739449336356	56.0459490992275	4.20524553384305	22.4786862322982
RAB3D	6.7334082492577	59.3742862240649	7.13090921103791	4.43449232743464	7.77956479106189	23.2129909192363	9.88941805902604	26.5091373067118
RAB6B	1	1	1	1	6.17070694752239	1.55812915108556	1	2.98059021588433
RABEP2	53.7745166429583	7.4460182052304	11.8156371903589	13.3764694332285	20.965431351726	17.7958540418379	33.0992721861533	1
RALGPS2	227.345584113228	7.10240700082764	6.11300662039585	7.77309900257838	10.783052889863	2.28430050823605	10.3233836456016	13.5689276018089
RAMP1	1.22525962297846	1	1.52733962663731	1	1.49131454153475	1	33.2590479456501	27.6229099544438
RANBP17	1	1.16758764456739	1	1.28774842040505	1	1	6.99920328386115	1
